filingDate,patentNumber
02/08/2021,20220255739
26/04/2022,20220253543
19/10/2021,20220253798
06/02/2022,20220253402
10/02/2021,20220253844
26/04/2022,20220253842
24/01/2022,20220253813
26/04/2022,20220253811
15/03/2022,20220254445
20/04/2022,20220255733
18/01/2022,20220255751
07/02/2022,20220255764
07/02/2022,20220253483
08/02/2021,20220253866
10/02/2022,20220253870
27/04/2022,20220254462
07/02/2022,20220253952
29/04/2022,20220253958
08/02/2022,20220253961
05/02/2021,20220255928
28/04/2022,20220255969
05/02/2021,20220255990
25/04/2022,20220253731
30/03/2021,11410053
23/03/2017,11410233
21/02/2017,11410145
02/05/2019,11411726
14/05/2018,11411740
13/02/2017,11411963
13/07/2018,11410166
26/09/2018,11410235
19/11/2019,11411737
25/06/2019,11409885
25/10/2018,11410241
28/11/2018,11409630
07/10/2020,11406901
03/01/2019,11412383
21/06/2021,11409850
14/06/2019,11409875
09/11/2020,11412037
16/10/2020,11412047
21/05/2019,11409730
02/07/2021,11411730
09/02/2021,11409974
01/08/2018,11410136
30/07/2019,11410162
07/08/2018,11410174
06/09/2018,11409795
15/03/2019,11412002
15/03/2019,11411955
29/10/2019,11409734
03/05/2019,11411959
23/11/2018,11411921
06/12/2018,11409901
15/06/2021,11410171
07/02/2019,11411739
20/02/2019,11411947
03/04/2019,11410168
24/05/2019,11411746
22/12/2020,11412385
02/07/2020,11410105
15/05/2020,11410163
03/03/2020,11411736
18/09/2019,11411716
02/10/2019,11411721
12/06/2020,11411743
12/01/2021,11412096
26/02/2020,11411745
04/01/2021,11409907
16/06/2020,11410214
04/05/2020,11406902
01/03/2019,11409990
14/09/2021,20220242274
15/02/2022,20220245126
17/03/2020,20220245621
07/12/2021,20220245367
09/06/2020,20220242429
15/06/2020,20220247583
12/04/2022,20220245173
15/04/2022,20220247573
31/05/2019,20220247582
17/06/2019,20220247570
25/06/2019,20220245722
25/01/2022,20220240798
29/12/2021,20220244995
16/06/2020,20220245634
31/01/2022,20220247818
18/10/2021,20220247568
28/01/2021,20220244894
10/02/2022,20220247584
24/06/2020,20220245727
31/01/2022,20220245976
29/01/2021,20220247566
02/02/2021,20220247733
29/01/2021,20220246318
02/02/2021,20220247871
19/05/2020,20220245355
20/04/2022,20220245608
15/04/2022,20220245574
26/08/2021,20220245625
15/05/2020,20220245637
25/04/2022,20220245696
28/01/2022,20220247174
22/04/2022,20220240434
30/03/2022,20220245202
21/01/2020,11403605
21/07/2017,11405395
19/06/2020,11403631
04/12/2020,11403278
08/06/2020,11403604
18/07/2018,11403424
22/04/2019,11403344
20/10/2017,11403628
08/04/2020,11403402
19/12/2018,11405402
16/08/2021,11405372
19/06/2020,11403746
16/08/2019,11405459
04/10/2019,11402853
09/08/2021,11405219
30/09/2020,11405188
30/07/2018,11403674
02/08/2019,11405796
15/01/2019,11405180
07/08/2019,11405373
10/12/2019,11405186
18/10/2019,11405182
04/12/2019,11403892
12/07/2019,11405181
27/11/2019,11405198
21/01/2020,11403627
15/10/2019,11403283
30/10/2019,11405394
24/05/2019,11403626
05/06/2020,11403389
15/06/2019,11405204
24/09/2019,11405194
25/06/2021,11403632
09/01/2020,11403281
20/01/2020,11403348
29/01/2020,11405183
12/08/2020,11403476
07/05/2020,11405216
04/03/2021,11405364
15/07/2019,11403558
14/07/2021,20220237573
22/04/2020,20220239500
21/04/2020,20220239501
13/05/2020,20220239486
23/06/2020,20220237595
08/04/2022,20220237294
26/12/2019,20220240096
18/05/2020,20220238222
18/04/2022,20220236910
08/04/2022,20220239470
12/04/2022,20220239668
19/04/2022,20220237181
14/04/2022,20220237600
14/04/2022,20220239508
14/04/2022,20220237153
17/04/2022,20220237721
29/05/2019,20220237320
27/05/2020,20220239482
26/05/2020,20220237326
10/06/2020,20220237628
03/03/2020,20220239496
21/06/2019,20220237575
27/01/2022,20220237267
18/04/2022,20220239509
18/04/2022,20220237576
18/04/2022,20220239546
12/04/2022,20220237630
23/01/2022,20220237893
22/01/2021,20220237470
22/01/2021,20220236886
22/01/2021,20220237477
29/09/2021,20220237695
22/01/2021,20220237156
26/01/2021,20220237200
23/07/2021,20220239495
08/09/2021,20220240162
25/01/2022,20220237574
26/01/2021,20220237585
18/01/2022,20220237594
18/01/2022,20220237111
09/08/2021,20220237597
30/08/2021,20220237599
27/01/2021,20220237601
14/04/2022,20220237646
26/01/2022,20220239502
15/04/2022,20220239648
17/02/2017,11397708
11/05/2017,11397944
04/04/2019,11397928
19/06/2018,11397943
14/06/2021,11397725
15/02/2019,11397962
12/09/2019,11397929
11/06/2018,11397960
08/08/2019,11398917
30/09/2019,11397986
20/12/2019,11398896
15/03/2019,11399268
20/03/2020,11397963
26/03/2019,11398895
03/10/2019,11398909
30/03/2020,11397728
20/07/2021,11397827
30/01/2020,11399039
15/11/2019,11398039
25/11/2019,11397760
18/06/2020,11399288
10/01/2020,11397536
09/07/2021,11398911
01/11/2017,11397919
27/09/2019,11399284
06/04/2022,20220230170
29/06/2020,20220231841
08/04/2022,20220229700
15/07/2020,20220231854
07/04/2022,20220229577
07/04/2022,20220231869
23/05/2020,20220231868
15/06/2020,20220230134
01/07/2019,20220232125
07/04/2022,20220230184
04/06/2021,20220231960
07/04/2022,20220230171
07/04/2022,20220230165
11/12/2020,20220230175
02/11/2021,20220232021
24/03/2022,20220230240
19/01/2021,20220229936
12/11/2021,20220230244
04/04/2022,20220231512
31/01/2022,20220230169
20/01/2022,20220230195
19/01/2022,20220229883
21/01/2022,20220230263
05/04/2022,20220231861
01/06/2020,11394560
19/06/2015,11394773
10/07/2019,11392612
18/07/2016,11395092
23/11/2020,11394564
04/06/2018,11394559
08/06/2020,11393031
25/06/2020,11392534
02/11/2020,11393292
27/12/2017,11393568
04/02/2019,11394206
18/09/2018,11392886
21/06/2019,11392936
12/02/2019,11394527
22/05/2018,11392991
05/06/2018,11394691
08/04/2020,11392615
22/07/2021,11394584
17/09/2019,11394528
17/03/2019,11392702
01/11/2019,11392613
21/04/2020,11394533
11/08/2021,11392638
10/06/2019,11394718
25/06/2019,11394543
07/01/2019,11394544
01/03/2019,11394712
21/08/2019,11394713
08/04/2019,11392611
30/04/2019,11394554
14/05/2020,11394556
24/06/2020,11394809
10/09/2020,11392579
27/03/2020,11394542
20/11/2019,11392941
05/11/2019,11394538
05/01/2021,11395209
22/10/2020,11393180
03/04/2020,11394717
27/08/2021,11393358
29/01/2020,11393024
26/02/2018,11392947
27/12/2017,11394741
15/05/2019,20220225106
21/04/2020,20220222661
20/08/2020,20220224648
29/04/2020,20220224534
29/04/2020,20220222373
31/03/2022,20220224677
10/03/2020,20220219559
15/05/2020,20220222657
21/05/2020,20220224530
20/05/2020,20220219066
16/09/2020,20220224547
28/03/2022,20220222739
30/03/2022,20220224536
30/03/2022,20220224545
28/02/2022,20220224504
17/11/2021,20220224518
28/03/2022,20220224524
19/11/2021,20220222668
14/01/2021,20220222681
13/05/2021,20220222695
14/01/2021,20220222737
30/03/2022,20220224532
30/03/2022,20220224540
08/01/2021,20220224966
30/03/2022,20220222364
11/01/2022,20220222367
01/04/2022,20220222590
11/01/2021,20220222610
11/01/2021,20220222611
13/01/2022,20220222241
11/01/2022,20220222245
14/01/2021,20220222654
14/01/2021,20220222656
20/09/2021,20220222622
28/12/2017,20220222662
10/06/2021,20220223496
10/06/2021,20220223497
13/05/2019,11386985
01/10/2015,11386404
03/03/2017,11386409
29/12/2017,11386420
30/10/2020,11386428
04/11/2019,11383130
31/10/2017,11387994
18/01/2019,11386653
05/12/2018,11386232
28/09/2018,11388230
19/12/2017,11386405
26/01/2021,11386426
13/02/2019,11387981
12/07/2021,11388190
09/09/2019,11386494
12/08/2021,11386423
14/07/2019,11386493
01/02/2021,11386076
26/12/2019,11388009
30/10/2019,11388077
20/09/2018,11386375
29/05/2019,11388003
12/10/2018,11386429
27/11/2019,11388156
21/06/2021,11386054
08/05/2020,11388083
20/02/2019,11386217
26/08/2020,11386050
28/06/2021,11388017
29/04/2020,11386511
25/06/2021,11386191
29/06/2021,11388229
07/11/2020,11385840
23/09/2020,11387978
18/10/2019,11388010
23/12/2019,11387979
13/10/2020,11385987
27/04/2020,11386444
04/06/2020,11386425
13/04/2021,11385924
26/10/2021,11383171
19/04/2018,11386498
21/10/2020,11388068
24/03/2022,20220215389
28/04/2020,20220217004
22/04/2020,20220216997
20/03/2020,20220215250
14/04/2020,20220215355
24/03/2022,20220214995
04/06/2020,20220214652
30/11/2020,20220215390
19/04/2019,20220215038
06/05/2020,20220214727
12/12/2019,20220215394
27/12/2021,20220215098
05/09/2019,20220215360
08/03/2021,20220215401
24/03/2022,20220216999
25/03/2022,20220215386
16/03/2021,20220215361
13/08/2021,20220215362
07/01/2022,20220216728
07/01/2021,20220215755
05/01/2022,20220215475
14/01/2022,20220215471
02/03/2022,20220215952
03/01/2022,20220215381
22/03/2022,20220215382
08/02/2021,20220215383
25/12/2018,11379521
04/05/2020,11379428
04/09/2019,11379803
15/05/2018,11381392
13/04/2020,11379505
20/05/2019,11381385
20/11/2019,11379469
01/02/2021,11381573
04/03/2019,11378564
04/08/2021,11379866
22/01/2020,11379922
29/01/2021,11379836
13/08/2018,11381389
20/11/2020,11381519
17/04/2018,11379827
12/04/2019,11379833
11/12/2020,11381653
20/06/2018,11379824
04/07/2019,11379515
30/08/2018,11379828
29/04/2019,11381567
07/12/2018,11379832
27/06/2019,11379785
05/04/2019,11379462
16/09/2020,11379455
16/06/2021,11381383
04/06/2019,11379316
02/09/2020,11379867
06/07/2020,11379814
18/09/2019,11381384
11/10/2019,11381589
18/10/2019,11381558
09/12/2019,11381403
04/12/2020,11381083
07/01/2020,11381401
20/01/2020,11379594
08/01/2021,11379858
06/07/2021,11379735
19/02/2020,11379474
07/06/2021,11379844
30/07/2020,11379839
17/03/2021,11379927
10/06/2021,11379353
04/12/2020,11379213
28/10/2021,11379429
19/02/2018,20220207112
03/04/2020,20220209961
30/04/2019,20220210160
10/11/2019,20220207116
14/04/2020,20220207500
26/06/2020,20220207451
16/03/2022,20220207525
15/03/2022,20220207122
18/03/2022,20220207789
14/09/2021,20220209963
30/12/2020,20220207023
30/12/2020,20220209936
30/12/2020,20220207016
24/12/2020,20220207615
27/12/2021,20220207176
29/12/2020,20220207021
20/01/2021,20220207605
28/05/2021,20220210164
30/12/2020,20220210197
12/02/2021,20220210198
15/03/2022,20220210266
19/11/2021,20220209957
27/12/2021,20220209962
17/03/2022,20220210061
30/12/2020,20220207022
16/03/2022,20220207560
09/03/2022,20220207535
27/05/2021,20220207547
20/12/2021,20220208315
22/08/2018,11373152
06/05/2016,11373183
18/12/2015,11373148
10/04/2019,11373177
25/07/2018,11375010
07/09/2017,11374754
19/06/2020,11374763
18/01/2019,11372847
08/03/2019,11373173
23/05/2019,11373216
14/06/2019,11374738
20/06/2019,11374736
16/07/2018,11373202
16/07/2019,11375404
22/06/2021,11374775
11/03/2021,11375029
09/10/2018,11374762
18/10/2019,11374765
18/02/2020,11374753
20/07/2020,11374769
22/02/2019,11373175
31/03/2021,11372695
03/10/2019,11372690
24/08/2020,11373187
22/06/2021,11372568
22/04/2021,11374757
11/11/2020,11375065
18/04/2019,11372817
07/04/2020,11373480
14/06/2019,11372980
11/06/2019,11374768
11/02/2020,11372724
12/07/2019,11373179
15/07/2019,11374741
21/06/2021,11372848
22/01/2020,11373171
31/05/2020,11374746
23/11/2021,11369878
05/02/2019,11373174
11/08/2021,11373170
12/07/2021,11374756
08/03/2022,20220198410
31/03/2020,20220198287
23/04/2020,20220200805
02/10/2019,20220198560
20/04/2020,20220198381
06/04/2020,20220198446
08/03/2022,20220198418
29/01/2020,20220198444
26/12/2019,20220198570
09/04/2020,20220198447
14/03/2022,20220198468
28/02/2020,20220198049
13/03/2020,20220201056
03/02/2020,20220200809
16/12/2021,20220198392
10/03/2022,20220200790
11/03/2022,20220201491
29/04/2021,20220198500
13/12/2021,20220200792
14/01/2022,20220200981
14/03/2022,20220198052
14/03/2022,20220198482
15/10/2021,20220198443
18/12/2020,20220200327
16/12/2021,20220198167
15/06/2021,20220200786
17/12/2020,20220194402
16/12/2021,20220198051
21/12/2021,20220198387
31/12/2021,20220198388
21/12/2020,20220198409
30/03/2021,20220198441
16/12/2021,20220198449
10/03/2022,20220198457
31/12/2021,20220198460
23/12/2020,20220198262
17/12/2021,20220198764
20/12/2020,20220198864
22/12/2020,20220201071
11/03/2022,20220200973
06/12/2021,20220200808
15/12/2021,20220200803
21/12/2021,20220200787
08/03/2022,20220200797
28/02/2022,20220197306
09/03/2022,20220200907
17/12/2021,20220201525
17/12/2020,20220197913
16/12/2021,20220197983
10/03/2022,20220198554
23/12/2020,20220198559
17/12/2021,20220198562
14/03/2022,20220198594
22/12/2021,20220198563
23/12/2020,20220198590
20/12/2021,20220198591
21/12/2020,20220197730
24/11/2021,20220193027
14/12/2021,20220197870
12/11/2021,20220198532
31/03/2017,11367039
21/02/2019,11367094
29/04/2020,11366881
12/06/2020,11367274
11/10/2017,11367055
20/07/2018,11367071
14/12/2020,11368416
05/03/2020,11367137
28/06/2019,11367066
02/10/2018,11368446
08/03/2019,11367035
05/11/2018,11368527
20/11/2020,11368450
22/12/2020,11368309
27/12/2018,11366910
29/01/2019,11368441
13/03/2020,11366823
25/06/2021,11366677
21/04/2020,11367056
29/06/2021,11366925
05/12/2019,11368549
10/07/2020,11366803
26/05/2020,11367068
12/05/2020,11368320
05/12/2019,11368285
21/01/2021,11366916
16/04/2020,11367148
21/04/2020,11366915
17/06/2020,11368304
10/08/2021,11367060
26/11/2019,11367065
06/04/2020,11368289
18/05/2021,11368735
18/05/2020,11368286
19/02/2020,20220189616
27/02/2020,20220188829
22/07/2019,20220188783
22/07/2019,20220188809
11/03/2020,20220191012
26/11/2021,20220191016
10/06/2019,20220188940
09/04/2020,20220191035
18/11/2019,20220188815
03/03/2022,20220191285
31/01/2020,20220188822
27/03/2019,20220191037
27/03/2020,20220188925
30/03/2020,20220189589
25/02/2021,20220189172
23/02/2022,20220191685
07/03/2022,20220191038
14/12/2020,20220188944
08/10/2021,20220188787
16/12/2020,20220189317
15/12/2020,20220188746
18/12/2021,20220191196
18/11/2021,20220191271
14/07/2021,20220187998
23/11/2021,20220187890
15/12/2021,20220188339
20/08/2021,20220188917
09/12/2021,20220188781
15/02/2022,20220188955
16/12/2020,20220191239
20/04/2021,20220191231
12/12/2020,20220191047
14/12/2020,20220191005
14/12/2021,20220191034
08/03/2022,20220191204
09/12/2021,20220191344
14/12/2020,20220191712
28/02/2022,20220187847
15/12/2020,20220188836
22/02/2022,20220188810
15/07/2021,20220188811
16/07/2021,20220188812
13/12/2021,20220188818
04/03/2022,20220188819
04/03/2022,20220188821
13/12/2021,20220188835
25/06/2021,20220189256
14/12/2020,20220188295
08/09/2015,11361355
09/12/2016,11360945
17/07/2018,11362836
31/01/2020,11363454
07/08/2018,11361562
18/01/2018,11361376
20/09/2017,11362887
04/05/2020,11362814
24/07/2017,11362834
14/06/2018,11363033
30/10/2019,11361089
22/10/2018,11362914
19/08/2019,11361110
18/09/2018,11362842
25/09/2019,11360964
01/11/2018,11362805
07/12/2018,11363017
13/12/2018,11361326
01/10/2020,11361262
26/08/2020,11361292
22/08/2019,11363032
14/08/2019,11362807
25/06/2021,11362815
23/09/2019,11362832
17/05/2019,11360946
13/03/2020,11360966
21/04/2020,11361347
24/09/2019,11360963
17/06/2020,11362808
18/03/2020,11362826
14/05/2020,11361294
09/08/2021,11361088
24/06/2020,11361649
27/02/2019,11361289
22/07/2020,11361388
17/11/2016,11361286
08/11/2021,11361308
14/10/2021,20220182221
24/01/2020,20220181881
09/04/2020,20220182486
17/03/2020,20220179384
25/02/2019,20220180374
22/08/2019,20220179988
27/03/2020,20220180461
03/10/2021,20220180990
22/02/2022,20220179651
02/01/2020,20220180431
21/02/2022,20220180288
07/03/2019,20220182496
27/03/2020,20220180342
25/04/2019,20220182243
28/02/2022,20220180450
08/12/2021,20220182375
16/03/2021,20220182308
23/02/2022,20220179832
25/02/2022,20220180375
08/12/2020,20220182236
04/12/2020,20220182222
25/10/2021,20220180332
21/02/2022,20220179999
22/10/2021,20220182700
29/11/2021,20220179378
02/09/2021,20220180333
07/12/2021,20220180331
04/12/2020,20220180350
07/12/2021,20220179841
04/12/2020,20220179843
09/12/2020,20220180709
04/12/2020,20220179869
07/12/2020,20220182443
03/12/2020,20220182446
08/12/2020,20220182237
09/12/2020,20220182231
18/06/2021,20220179626
08/12/2020,20220180257
07/12/2021,20220180355
24/11/2021,20220180416
08/12/2020,20220180432
04/12/2020,20220179983
07/12/2021,20220182394
09/12/2021,20220176251
03/06/2016,11354676
11/02/2016,11354658
27/09/2019,11355931
31/07/2021,11356245
07/06/2018,11356263
17/06/2021,11356250
18/07/2018,11354309
07/06/2021,11354656
27/11/2018,11354727
28/06/2018,11354669
14/06/2021,11356285
23/04/2019,11354615
03/12/2018,11354277
27/02/2020,11354947
12/12/2019,11354738
05/07/2019,11356243
20/08/2020,11355960
04/09/2018,11353039
28/03/2019,11354711
26/03/2019,11350795
20/04/2020,11354750
10/02/2020,11356282
18/10/2019,11354734
17/02/2019,11351886
08/02/2019,11354621
31/03/2021,11356270
05/04/2019,11354278
25/06/2021,11354448
09/12/2020,11354528
27/06/2019,11356242
27/05/2020,11356275
19/11/2019,11354198
25/06/2021,11354657
03/12/2019,11354653
20/01/2020,11354425
04/06/2021,11356278
22/06/2020,11356424
28/05/2019,11354629
11/11/2014,11354665
13/02/2020,20220171751
11/03/2020,20220174077
25/02/2020,20220173906
02/07/2021,20220172201
20/02/2022,20220171607
17/02/2022,20220170440
25/03/2020,20220171951
18/02/2022,20220171776
02/02/2020,20220172180
21/02/2020,20220171743
12/04/2021,20220173917
27/06/2019,20220168172
19/03/2020,20220171830
20/12/2021,20220171836
01/12/2021,20220173913
30/11/2020,20220173889
15/02/2022,20220172287
08/07/2021,20220172299
13/12/2021,20220171615
07/12/2021,20220172208
30/11/2020,20220172221
02/12/2020,20220171763
30/11/2021,20220173912
22/10/2021,20220172195
30/12/2020,20220172200
23/11/2021,20220172203
09/05/2018,20220172284
28/11/2020,20220172198
15/10/2021,20220173905
28/05/2021,20220173916
02/12/2020,20220173885
24/05/2021,20220173891
16/02/2022,20220173893
01/12/2020,20220173900
14/02/2022,20220173597
21/02/2022,20220173598
18/02/2022,20220174473
28/02/2021,20220169401
29/04/2020,11349814
20/07/2016,11347876
28/04/2020,11347814
12/03/2021,11348107
11/05/2020,11349645
23/02/2018,11347894
09/04/2018,11348095
16/03/2020,11348187
29/01/2018,11349666
03/01/2020,11347535
01/06/2020,11348080
11/05/2021,11347727
26/08/2020,11349674
14/08/2018,11344562
11/02/2020,11347726
08/01/2020,11348104
18/03/2019,11347598
11/03/2019,11350238
02/07/2020,11350139
28/04/2021,11349649
23/04/2019,11348120
19/06/2020,11347769
09/12/2019,11347855
01/07/2019,11348099
09/01/2020,11349824
18/12/2018,11349653
19/12/2018,11348101
28/12/2018,11349639
08/07/2019,11347451
29/06/2021,11347888
30/04/2019,11349837
15/05/2020,11348081
16/03/2020,11349775
04/11/2019,11349637
02/06/2020,11347797
09/07/2020,11349638
26/12/2019,11348352
15/06/2021,11347885
26/02/2020,11347492
27/01/2022,11348152
02/04/2019,11349926
03/12/2021,20220164435
07/02/2022,20220164448
08/04/2020,20220164433
03/11/2021,20220164780
06/08/2019,20220166667
20/03/2020,20220166696
10/02/2022,20220164267
04/02/2022,20220164879
21/01/2020,20220166609
11/02/2022,20220165310
20/03/2020,20220165384
02/04/2020,20220164455
18/11/2021,20220166627
19/11/2021,20220165152
14/02/2022,20220166770
10/06/2021,20220167066
11/01/2021,20220164795
14/10/2021,20220165369
26/10/2021,20220164791
24/11/2021,20220164787
20/11/2020,20220164729
22/11/2021,20220164550
23/11/2020,20220164310
10/06/2021,20220164467
22/11/2021,20220164260
23/11/2021,20220164885
24/11/2021,20220166605
11/02/2022,20220166626
20/11/2020,20220166602
23/11/2021,20220164794
30/11/2020,20220164333
